Help,I can help you with a Business briefing  Paypal KPIs or I can find a meeting room or a contact for you,
List,I can help you with a Business briefing  Paypal KPIs or I can find a meeting room or a contact for you,
Tell,I can help you with a Business briefing  Paypal KPIs or I can find a meeting room or a contact for you,
Health,All the Enterprise  and the Data Lake Servers have been performing normally except for Slow Response Time from Jackal since last night,
Performance,All the Enterprise  and the Data Lake Servers have been performing normally except for Slow Response Time from Jackal since last night,
Address,This is Personal information that cannot be shared,
Credit Card,This is classified information that cannot be shared,
Yesterday TPV,Yesterday's TPV was $10 Million,12/12/2017 
Quarterly TPV, TPV for last quarter was $3 Billion,12/12/2017 
Actives,There are $77 Million active users in our system,12/12/2017 
Activations,There are currently $1 Million activations,12/12/2017 
Merchant,50 Million $ is the revenue generated by our top 100 merchants,12/12/2017
Churn,Around 1 million customers churned out in the last month,
Lose,Around 1 million customers churned out in the last month,
Lost,Around 1 million customers churned out in the last month,
Declines,Around 1 out of 10 thousand transaction gets declined,
Data lake,Contact Nalini,
EDS,Contact Alex,
Thank you, You are welcome. Have a good day,
Nothing,Thank you .Have a good day, 
Bye,Thank you .Have a good day, 
Black Friday TPV,This years trend continued into Black Friday to bring in $1.25 billion in revenue which is up 27 percent year-over-year,
Business Briefing,Revenue came in at $3.4 billion which is a 27% increase from the last year. Adjusted earnings per share is 55 cents aligning with Wall Streets forecast.Total payment volume was $107 billion slightly below the estimate of $110 billion but a 27% jump from last year,
